Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","9.714698","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","10.153515","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","10.748648","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","12.916402","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","15.133558","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","15.157016","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","16.428127","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","16.772543","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","18.023962","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","17.569997","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","16.387448","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","15.064371","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","13.857801","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","13.414833","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","11.434718","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","9.461415","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7011","November","6121","Value","%","8.314197","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2023","2023","23014","Food price inflation","7012","December","6121","Value","%","7.321879","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2024","2024","23014","Food price inflation","7001","January","6121","Value","%","5.470718","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2024","2024","23014","Food price inflation","7002","February","6121","Value","%","4.003778","E","Estimated value",""
"CP","Consumer Price Indices","BEL","Belgium","2024","2024","23014","Food price inflation","7003","March","6121","Value","%","2.271296","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","117.521019","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","118.186201","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","118.259563","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","119.322045","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","119.411088","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","118.302091","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","116.682971","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","115.982894","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","116.464791","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","116.597419","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","116.848574","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","116.637022","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","117.047475","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","118.400445","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","118.307521","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","119.667915","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","120.34597","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","119.165124","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","118.755012","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","120.189495","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","121.583109","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","123.515817","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","125.314418","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","127.044686","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","130.13886","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","134.4632","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","138.885388","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","145.148143","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","147.719741","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","147.566317","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","147.441891","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","149.185693","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","152.552604","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","156.044413","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","158.651819","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","160.19829","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","162.594617","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","166.518257","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","167.996982","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","168.148042","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","168.960552","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","167.19589","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","167.354405","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","167.633409","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","168.515119","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","167.910484","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","168.069248","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","169.182581","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","170.822542","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","171.840562","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","171.661558","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","110.354126","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","110.435526","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","109.74054","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","109.045259","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","108.684523","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","108.261426","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","108.766471","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","108.807463","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","108.125497","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","108.815738","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","108.936485","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","109.501938","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","109.716676","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","110.373893","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","110.434845","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","111.206235","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","111.364538","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","111.133512","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","111.990391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","112.853268","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","113.299241","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","115.362635","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","116.929195","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","117.9937","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","119.704871","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","121.437127","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","124.133514","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","127.192118","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","128.735938","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","129.866278","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","131.319912","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","132.850506","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","134.482323","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","135.647773","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","136.672783","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","137.913349","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","139.423945","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","140.872045","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","141.539737","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","141.988567","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","141.786251","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","141.208323","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","142.528421","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","143.075514","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","142.937478","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","143.522226","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","143.997171","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","144.38103","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","145.130518","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","145.567315","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2024","2024","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","145.832011","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7001","January","6121","Value","%","8.02188","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7002","February","6121","Value","%","6.859907","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7003","March","6121","Value","%","6.730384","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7004","April","6121","Value","%","6.552672","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7005","May","6121","Value","%","6.359941","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7006","June","6121","Value","%","7.249313","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7007","July","6121","Value","%","5.513897","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7008","August","6121","Value","%","4.465517","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7009","September","6121","Value","%","4.245514","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7010","October","6121","Value","%","3.831159","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7011","November","6121","Value","%","2.904788","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2020","2020","23014","Food price inflation","7012","December","6121","Value","%","1.887077","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7001","January","6121","Value","%","-0.402943","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7002","February","6121","Value","%","0.181276","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7003","March","6121","Value","%","0.040553","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7004","April","6121","Value","%","0.289862","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7005","May","6121","Value","%","0.78291","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7006","June","6121","Value","%","0.729516","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7007","July","6121","Value","%","1.775787","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7008","August","6121","Value","%","3.626915","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","4.394734","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","5.933577","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","7.245142","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","8.923122","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","11.184679","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","13.566465","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","17.393542","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","21.292448","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","22.745898","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","23.833477","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","24.156352","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","24.125401","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","25.471873","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","26.335571","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","26.603005","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","26.096018","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","24.939328","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","23.839279","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","20.960875","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","15.84581","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","14.379128","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","13.302204","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","13.50533","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","12.365607","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","10.463613","E","Estimated value",""
"CP","Consumer Price Indices","BGR","Bulgaria","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","7.604291","E","Estimated value",""
